YEAR,MO,DY,HR,T2M,RH2M,WS2M,WD2M,
2022,1,17,23,20.76,75.88,0.87,69.44,1/17/2022
2022,1,18,0,20.35,75.5,0.87,79.09,1/18/2022
2022,1,18,1,19.61,77.62,0.88,85.41,1/18/2022
2022,1,18,2,18.87,80.69,0.8,88.89,1/18/2022
2022,1,18,3,18.37,83.12,0.8,91.12,1/18/2022
2022,1,18,4,17.98,85.88,0.81,92.2,1/18/2022
2022,1,18,5,17.62,89.12,0.82,92.18,1/18/2022
2022,1,18,6,17.55,91.06,0.9,91.99,1/18/2022
2022,1,18,7,19.43,84.06,1.58,90.57,1/18/2022
2022,1,18,8,22.36,72.62,1.8,90.99,1/18/2022
2022,1,18,9,25.42,59.88,1.81,87.78,1/18/2022
2022,1,18,10,27.56,50.25,1.63,80.9,1/18/2022
2022,1,18,11,28.94,43.38,1.4,73.18,1/18/2022
2022,1,18,12,29.89,38.88,1.2,64.6,1/18/2022
2022,1,18,13,30.45,36.12,1.01,57.9,1/18/2022
2022,1,18,14,30.65,34.62,0.88,52.62,1/18/2022
2022,1,18,15,30.43,35.19,0.77,44.18,1/18/2022
2022,1,18,16,29.54,37.75,0.55,29.85,1/18/2022
2022,1,18,17,26.17,56.81,0.27,3.37,1/18/2022
2022,1,18,18,23.42,65.44,0.34,3.9,1/18/2022
2022,1,18,19,22.04,72.31,0.44,10.3,1/18/2022
2022,1,18,20,21.08,76.25,0.55,24.38,1/18/2022
2022,1,18,21,20.23,77.19,0.67,43.58,1/18/2022
2022,1,18,22,19.51,75.56,0.75,58.63,1/18/2022
2022,1,18,23,19.06,72.44,0.78,67.77,1/18/2022
2022,1,19,0,18.59,71.44,0.73,71.95,1/19/2022
2022,1,19,1,17.9,72.81,0.68,70.52,1/19/2022
2022,1,19,2,17.33,73.69,0.67,71.57,1/19/2022
2022,1,19,3,16.84,74.44,0.66,74.15,1/19/2022
2022,1,19,4,16.4,75.56,0.66,76.29,1/19/2022
2022,1,19,5,16.03,77.31,0.66,79.09,1/19/2022
2022,1,19,6,15.9,79.94,0.69,82.23,1/19/2022
2022,1,19,7,18.06,74.38,1.36,86.71,1/19/2022
2022,1,19,8,21.31,65.31,1.35,91.32,1/19/2022
2022,1,19,9,25.33,51.5,1.39,93.22,1/19/2022
2022,1,19,10,27.95,40.56,1.23,88.91,1/19/2022
2022,1,19,11,29.33,35.5,0.93,82.76,1/19/2022
2022,1,19,12,30.28,32.25,0.61,65.74,1/19/2022
2022,1,19,13,30.8,30.25,0.42,25.6,1/19/2022
2022,1,19,14,30.78,29.75,0.52,343.47,1/19/2022
2022,1,19,15,30.34,30.75,0.68,329.6,1/19/2022
2022,1,19,16,28.73,36.75,0.67,316.88,1/19/2022
2022,1,19,17,25.24,53.25,0.57,303.25,1/19/2022
2022,1,19,18,22.74,61,0.66,306.33,1/19/2022
2022,1,19,19,21.33,68.81,0.63,320.56,1/19/2022
2022,1,19,20,20.35,74.44,0.61,342.03,1/19/2022
2022,1,19,21,19.53,77.75,0.61,6.67,1/19/2022
2022,1,19,22,18.8,78.69,0.62,28.5,1/19/2022
2022,1,19,23,18.11,77.81,0.63,45,1/19/2022
2022,1,20,0,17.49,75.94,0.63,56.11,1/20/2022
2022,1,20,1,16.91,74,0.63,65.03,1/20/2022
2022,1,20,2,16.43,72.44,0.62,68.6,1/20/2022
2022,1,20,3,15.99,72,0.61,68.33,1/20/2022
2022,1,20,4,15.64,72.12,0.61,65.07,1/20/2022
2022,1,20,5,15.37,72.25,0.62,60.52,1/20/2022
2022,1,20,6,15.34,72.56,0.6,58.39,1/20/2022
2022,1,20,7,18.01,63.62,0.86,60.19,1/20/2022
2022,1,20,8,21.17,52.44,0.83,69,1/20/2022
2022,1,20,9,25.75,39.38,0.59,74.68,1/20/2022
2022,1,20,10,28.77,32.62,0.38,53.37,1/20/2022
2022,1,20,11,30.25,30.69,0.2,357.8,1/20/2022
2022,1,20,12,31.15,29.31,0.41,290.17,1/20/2022
2022,1,20,13,31.48,29.06,0.81,281.63,1/20/2022
2022,1,20,14,31.26,30.12,1.19,278.66,1/20/2022
2022,1,20,15,30.3,33.38,1.42,275.05,1/20/2022
2022,1,20,16,28.21,41.12,1.37,270.65,1/20/2022
2022,1,20,17,24.59,56.69,0.89,264.49,1/20/2022
2022,1,20,18,22.44,65.38,0.95,269.53,1/20/2022
2022,1,20,19,21.22,71.5,0.88,282.31,1/20/2022
2022,1,20,20,20.07,77.69,0.68,299.83,1/20/2022
2022,1,20,21,19.13,81.81,0.58,317.73,1/20/2022
2022,1,20,22,18.44,83.62,0.57,332.02,1/20/2022
2022,1,20,23,17.86,84.5,0.57,343.3,1/20/2022
2022,1,21,0,17.31,85.12,0.58,352.2,1/21/2022
2022,1,21,1,16.79,85.56,0.58,0.77,1/21/2022
2022,1,21,2,16.31,85.56,0.6,8.24,1/21/2022
2022,1,21,3,15.91,85.06,0.61,14.74,1/21/2022
2022,1,21,4,15.55,84.12,0.63,20.47,1/21/2022
2022,1,21,5,15.23,82.69,0.64,25.31,1/21/2022
2022,1,21,6,15.2,80,0.64,29.05,1/21/2022
2022,1,21,7,18.15,65.62,1.07,28.24,1/21/2022
2022,1,21,8,21.48,53,0.92,25.25,1/21/2022
2022,1,21,9,26.26,37.56,0.95,1.89,1/21/2022
2022,1,21,10,29.33,29.5,1.02,343.93,1/21/2022
2022,1,21,11,31.07,25.69,1.1,334.71,1/21/2022
2022,1,21,12,32.01,24.12,1.17,328.12,1/21/2022
2022,1,21,13,32.33,23.94,1.2,320,1/21/2022
2022,1,21,14,32.09,25.12,1.25,311.96,1/21/2022
2022,1,21,15,31.29,27.5,1.28,305.54,1/21/2022
2022,1,21,16,29.31,34.12,1.08,295.27,1/21/2022
2022,1,21,17,25.12,53.75,0.67,277.37,1/21/2022
2022,1,21,18,22.58,63.75,0.71,275.08,1/21/2022
2022,1,21,19,21.26,71.69,0.71,278.84,1/21/2022
2022,1,21,20,20.18,78.88,0.66,284.36,1/21/2022
2022,1,21,21,19.22,85.56,0.63,291.14,1/21/2022
2022,1,21,22,18.66,88.69,0.71,299.12,1/21/2022
2022,1,21,23,18.25,90.19,0.76,304.99,1/21/2022
2022,1,22,0,17.91,92.06,0.77,303.05,1/22/2022
2022,1,22,1,17.42,95.19,0.76,298.94,1/22/2022
2022,1,22,2,17.08,97.94,0.72,300.75,1/22/2022
2022,1,22,3,16.98,99.38,0.64,306.03,1/22/2022
2022,1,22,4,17.05,99.75,0.53,304.85,1/22/2022
2022,1,22,5,17.24,99.31,0.26,292.75,1/22/2022
2022,1,22,6,17.38,98.62,0.18,184.97,1/22/2022
2022,1,22,7,18.78,92.81,0.53,196.29,1/22/2022
2022,1,22,8,21.93,78.88,0.72,225,1/22/2022
2022,1,22,9,24.52,65.75,0.93,233.23,1/22/2022
2022,1,22,10,26.54,56.12,1.16,240.49,1/22/2022
2022,1,22,11,28.05,48.81,1.43,246.51,1/22/2022
2022,1,22,12,28.8,45.31,1.69,251.4,1/22/2022
2022,1,22,13,28.9,44.62,1.88,255.1,1/22/2022
2022,1,22,14,28.4,46.06,1.98,257.45,1/22/2022
2022,1,22,15,27.45,48.94,1.92,259.47,1/22/2022
2022,1,22,16,25.98,54.25,1.68,260.89,1/22/2022
2022,1,22,17,23.29,67.44,0.86,260.02,1/22/2022
2022,1,22,18,21.11,78.06,0.66,261.2,1/22/2022
2022,1,22,19,19.94,84.5,0.62,266.38,1/22/2022
2022,1,22,20,18.99,89.88,0.6,272.97,1/22/2022
2022,1,22,21,18.14,95.19,0.6,278.24,1/22/2022
2022,1,22,22,17.48,99.69,0.59,283.67,1/22/2022
2022,1,22,23,16.96,100,0.59,288.43,1/22/2022
2022,1,23,0,16.82,100,0.6,292.91,1/23/2022
2022,1,23,1,16.6,100,0.6,295.24,1/23/2022
2022,1,23,2,16.42,100,0.58,297.94,1/23/2022
2022,1,23,3,16.38,100,0.57,297.98,1/23/2022
2022,1,23,4,16.39,100,0.59,300.31,1/23/2022
2022,1,23,5,16.48,100,0.68,301.87,1/23/2022
2022,1,23,6,16.85,100,0.71,298.81,1/23/2022
2022,1,23,7,18.9,92.38,0.98,288.15,1/23/2022
2022,1,23,8,21.75,77.88,1.23,282.09,1/23/2022
2022,1,23,9,24,66.81,1.54,276.4,1/23/2022
2022,1,23,10,25.5,60.5,1.76,269.75,1/23/2022
2022,1,23,11,26.37,57.31,1.98,264.33,1/23/2022
2022,1,23,12,26.77,55.56,2.17,261.93,1/23/2022
2022,1,23,13,26.77,54.56,2.28,260.93,1/23/2022
2022,1,23,14,26.37,54.88,2.27,261.9,1/23/2022
2022,1,23,15,25.63,56.5,2.16,263.34,1/23/2022
2022,1,23,16,24.44,59.88,1.88,265.24,1/23/2022
2022,1,23,17,22.39,68.81,1.04,266.56,1/23/2022
2022,1,23,18,20.73,76.88,0.66,270,1/23/2022
2022,1,23,19,19.81,80.12,0.63,278.53,1/23/2022
2022,1,23,20,18.93,82.5,0.61,289.6,1/23/2022
2022,1,23,21,18.26,84.06,0.56,299.45,1/23/2022
2022,1,23,22,17.62,85.25,0.52,308.25,1/23/2022
2022,1,23,23,16.96,86.94,0.49,315.64,1/23/2022
2022,1,24,0,16.32,88.81,0.47,322.37,1/24/2022
2022,1,24,1,15.74,90.38,0.46,327.38,1/24/2022
2022,1,24,2,15.19,91.88,0.46,333.87,1/24/2022
2022,1,24,3,14.69,93.25,0.47,341.57,1/24/2022
2022,1,24,4,14.21,94.56,0.47,349.44,1/24/2022
2022,1,24,5,13.83,95.38,0.46,359.03,1/24/2022
2022,1,24,6,13.76,94.5,0.5,6.24,1/24/2022
2022,1,24,7,15.69,83.75,0.85,4.24,1/24/2022
2022,1,24,8,19.14,65.62,0.66,326.12,1/24/2022
2022,1,24,9,21.62,55.19,0.66,284.36,1/24/2022
2022,1,24,10,23.41,48.81,0.8,260.45,1/24/2022
2022,1,24,11,24.63,45.12,1,250.86,1/24/2022
2022,1,24,12,25.48,43,1.2,248.27,1/24/2022
2022,1,24,13,25.89,42.19,1.38,247.36,1/24/2022
2022,1,24,14,25.84,42.62,1.49,245.58,1/24/2022
2022,1,24,15,25.17,44.94,1.52,242.78,1/24/2022
2022,1,24,16,23.9,49.69,1.4,239.86,1/24/2022
2022,1,24,17,21.28,63.12,0.75,238.12,1/24/2022
2022,1,24,18,19.32,71.94,0.69,243.15,1/24/2022
2022,1,24,19,18.32,77.12,0.63,254.05,1/24/2022
2022,1,24,20,17.53,80.88,0.57,270.78,1/24/2022
2022,1,24,21,16.92,84.19,0.54,287.65,1/24/2022
2022,1,24,22,16.26,87.62,0.52,302.74,1/24/2022
2022,1,24,23,15.57,91.38,0.51,317.49,1/24/2022
2022,1,25,0,14.9,94.44,0.49,330.59,1/25/2022
2022,1,25,1,14.34,96.19,0.49,343.3,1/25/2022
2022,1,25,2,13.99,95,0.49,354.47,1/25/2022
2022,1,25,3,13.58,93.12,0.49,2.73,1/25/2022
2022,1,25,4,13.1,91.5,0.48,9.31,1/25/2022
2022,1,25,5,12.49,90.5,0.47,15.42,1/25/2022
2022,1,25,6,12.37,87.44,0.48,19.03,1/25/2022
2022,1,25,7,14.55,74.25,0.98,22.06,1/25/2022
2022,1,25,8,18.25,61.38,0.79,36.98,1/25/2022
2022,1,25,9,22.17,50.62,0.62,105.45,1/25/2022
2022,1,25,10,24.39,42.62,1.05,152.1,1/25/2022
2022,1,25,11,25.76,38.56,1.37,172.47,1/25/2022
2022,1,25,12,26.54,36.88,1.56,188.05,1/25/2022
2022,1,25,13,26.65,37.5,1.69,202.29,1/25/2022
2022,1,25,14,26.04,40,1.76,212.7,1/25/2022
2022,1,25,15,24.98,43.94,1.73,220.24,1/25/2022
2022,1,25,16,23.37,50.75,1.53,227.49,1/25/2022
2022,1,25,17,20.69,65.38,0.8,235.69,1/25/2022
2022,1,25,18,18.5,76.81,0.65,245.9,1/25/2022
2022,1,25,19,17.35,83.31,0.66,261.1,1/25/2022
2022,1,25,20,16.57,86.12,0.75,280.84,1/25/2022
2022,1,25,21,15.8,88.75,0.77,297.08,1/25/2022
2022,1,25,22,15.14,91.56,0.76,309.12,1/25/2022
2022,1,25,23,14.58,94.5,0.69,320.94,1/25/2022
2022,1,26,0,14.33,96,0.64,331.56,1/26/2022
2022,1,26,1,14.07,97.19,0.63,341.11,1/26/2022
2022,1,26,2,13.87,96.94,0.56,351.19,1/26/2022
2022,1,26,3,13.65,96.12,0.5,1.79,1/26/2022
2022,1,26,4,13.48,94.75,0.47,12.43,1/26/2022
2022,1,26,5,13.38,92.75,0.49,25.74,1/26/2022
2022,1,26,6,13.41,90.69,0.48,42.34,1/26/2022
2022,1,26,7,15.82,77.88,0.78,56.78,1/26/2022
2022,1,26,8,19.42,63.56,0.59,71.57,1/26/2022
2022,1,26,9,23.23,52.69,0.59,114.88,1/26/2022
2022,1,26,10,25.54,47.5,0.68,143,1/26/2022
2022,1,26,11,27.25,43.69,0.77,168.35,1/26/2022
2022,1,26,12,28.26,41.44,0.85,188.95,1/26/2022
2022,1,26,13,28.65,40.44,0.95,206.77,1/26/2022
2022,1,26,14,28.47,41.19,1.07,217.29,1/26/2022
2022,1,26,15,27.73,43.75,1.14,223.33,1/26/2022
2022,1,26,16,26.29,49.62,1.13,229.79,1/26/2022
2022,1,26,17,23.18,66.31,0.65,238.21,1/26/2022
2022,1,26,18,20.93,77.75,0.63,249.53,1/26/2022
2022,1,26,19,19.8,83.94,0.67,265.29,1/26/2022
2022,1,26,20,18.9,88.25,0.7,285.59,1/26/2022
2022,1,26,21,18.18,91,0.68,304.24,1/26/2022
2022,1,26,22,17.55,92.56,0.62,321.12,1/26/2022
2022,1,26,23,17.02,92.94,0.55,336.37,1/26/2022
2022,1,27,0,16.44,93.38,0.48,352.53,1/27/2022
2022,1,27,1,15.87,93.69,0.46,8.82,1/27/2022
2022,1,27,2,15.4,93.56,0.48,23.2,1/27/2022
2022,1,27,3,14.98,92.56,0.52,35.13,1/27/2022
2022,1,27,4,14.63,91.25,0.55,45.58,1/27/2022
2022,1,27,5,14.33,89.44,0.6,52.98,1/27/2022
2022,1,27,6,14.37,86.06,0.64,59.04,1/27/2022
2022,1,27,7,16.83,71.88,1.33,66.45,1/27/2022
2022,1,27,8,20.28,59.44,1.52,78.46,1/27/2022
2022,1,27,9,24.04,50,1.59,88.32,1/27/2022
2022,1,27,10,26.74,44.31,1.51,94.15,1/27/2022
2022,1,27,11,28.4,40.69,1.32,97.84,1/27/2022
2022,1,27,12,29.58,37.62,1.08,101.63,1/27/2022
2022,1,27,13,30.31,35.44,0.85,104.93,1/27/2022
2022,1,27,14,30.45,34.62,0.63,103.69,1/27/2022
2022,1,27,15,30.15,35.38,0.48,92.82,1/27/2022
2022,1,27,16,29,41.12,0.25,79.05,1/27/2022
2022,1,27,17,25.94,58.38,0.11,17.1,1/27/2022
2022,1,27,18,23.22,67.56,0.29,350.54,1/27/2022
2022,1,27,19,22.12,69.19,0.58,8.46,1/27/2022
2022,1,27,20,21.15,69.94,0.93,40.55,1/27/2022
2022,1,27,21,19.82,69.69,0.9,62.54,1/27/2022
2022,1,27,22,19.48,64.12,0.93,69.27,1/27/2022
2022,1,27,23,19.04,61.56,0.98,74.31,1/27/2022
2022,1,28,0,18.42,61.19,1.1,78.13,1/28/2022
2022,1,28,1,18,60.94,1.3,83.09,1/28/2022
2022,1,28,2,17.58,62,1.49,87.29,1/28/2022
2022,1,28,3,17.07,64.62,1.59,90.56,1/28/2022
2022,1,28,4,16.76,69.06,1.61,91.67,1/28/2022
2022,1,28,5,16.55,74.31,1.65,91.09,1/28/2022
2022,1,28,6,16.4,78.81,1.62,87.79,1/28/2022
2022,1,28,7,18,74.19,2.16,85.24,1/28/2022
2022,1,28,8,20.89,60.38,2.84,89.84,1/28/2022
2022,1,28,9,23.74,48.56,2.88,93.27,1/28/2022
2022,1,28,10,26.18,41.06,2.67,95.21,1/28/2022
2022,1,28,11,28.16,36.88,2.34,96.91,1/28/2022
2022,1,28,12,29.52,34.69,1.99,97.68,1/28/2022
2022,1,28,13,30.28,33.06,1.68,97.49,1/28/2022
2022,1,28,14,30.56,31.62,1.46,96.44,1/28/2022
2022,1,28,15,30.24,31.5,1.29,95.23,1/28/2022
2022,1,28,16,29.01,36.25,0.92,93.88,1/28/2022
2022,1,28,17,25.98,53.44,0.64,94.94,1/28/2022
2022,1,28,18,24.33,52.31,0.92,76.79,1/28/2022
2022,1,28,19,22.09,58.56,1.14,63.43,1/28/2022
2022,1,28,20,20.01,59.94,1.01,64.23,1/28/2022
2022,1,28,21,19.66,53.81,1.02,67.38,1/28/2022
2022,1,28,22,19.07,53.19,0.98,71.42,1/28/2022
2022,1,28,23,18.26,54.31,1.02,73.93,1/28/2022
2022,1,29,0,17.61,55.44,1.06,75.56,1/29/2022
2022,1,29,1,17.05,56.62,1.16,76.72,1/29/2022
2022,1,29,2,16.53,57.81,1.31,77.95,1/29/2022
2022,1,29,3,15.9,59.88,1.35,79.67,1/29/2022
2022,1,29,4,15.32,62.31,1.32,82.2,1/29/2022
2022,1,29,5,14.81,65.5,1.3,84.46,1/29/2022
2022,1,29,6,14.66,69.31,1.36,86.05,1/29/2022
2022,1,29,7,16.68,65.81,1.9,85.76,1/29/2022
2022,1,29,8,20.36,57.69,2.13,87.26,1/29/2022
2022,1,29,9,24.33,45.69,2.37,90,1/29/2022
2022,1,29,10,27.04,36.94,2.31,89.23,1/29/2022
2022,1,29,11,28.82,32,2.14,87.91,1/29/2022
2022,1,29,12,30.14,28.38,1.91,88.83,1/29/2022
2022,1,29,13,30.98,25.94,1.64,91.64,1/29/2022
2022,1,29,14,31.23,25,1.4,97.36,1/29/2022
2022,1,29,15,30.87,25.56,1.18,102.65,1/29/2022
2022,1,29,16,29.61,30.38,0.75,109.57,1/29/2022
2022,1,29,17,26.4,50.38,0.45,138.53,1/29/2022
2022,1,29,18,24.65,51,0.35,178.73,1/29/2022
2022,1,29,19,23.26,54.69,0.24,291.45,1/29/2022
2022,1,29,20,21.62,61.81,0.55,341.05,1/29/2022
2022,1,29,21,20.25,66.62,0.76,5.3,1/29/2022
2022,1,29,22,19.27,67.62,0.9,27.9,1/29/2022
2022,1,29,23,18.11,68.25,0.91,47.79,1/29/2022
2022,1,30,0,16.95,65.31,0.77,60.83,1/30/2022
2022,1,30,1,16.53,57.94,0.74,65.61,1/30/2022
2022,1,30,2,16.54,52.62,0.72,71.57,1/30/2022
2022,1,30,3,16.01,53,0.69,78.94,1/30/2022
2022,1,30,4,15.48,53.81,0.71,84.29,1/30/2022
2022,1,30,5,15.1,54.31,0.73,88.15,1/30/2022
2022,1,30,6,15.26,54.94,0.76,92.36,1/30/2022
2022,1,30,7,18.19,49.12,1.46,96.75,1/30/2022
2022,1,30,8,21.93,46.44,1.47,100.11,1/30/2022
2022,1,30,9,26.51,41.12,1.32,114.75,1/30/2022
2022,1,30,10,29.39,37.25,0.96,136.32,1/30/2022
2022,1,30,11,30.99,35.62,0.67,167.25,1/30/2022
2022,1,30,12,31.89,34.31,0.64,202.19,1/30/2022
2022,1,30,13,32.22,33.31,0.76,223.34,1/30/2022
2022,1,30,14,32.06,33.12,0.92,233.62,1/30/2022
2022,1,30,15,31.42,34.25,1.01,241.25,1/30/2022
2022,1,30,16,30.03,37.94,0.98,246.08,1/30/2022
2022,1,30,17,26.48,53.94,0.59,248.91,1/30/2022
2022,1,30,18,23.84,62.38,0.63,257.86,1/30/2022
2022,1,30,19,22.44,66.88,0.66,271.36,1/30/2022
2022,1,30,20,21.23,70.69,0.63,288.66,1/30/2022
2022,1,30,21,20.15,73.31,0.6,309.71,1/30/2022
2022,1,30,22,19.37,73.25,0.59,328.64,1/30/2022
2022,1,30,23,18.69,72.81,0.59,343.95,1/30/2022
2022,1,31,0,18.19,71.69,0.6,353.25,1/31/2022
2022,1,31,1,17.76,71.06,0.6,0,1/31/2022
2022,1,31,2,17.37,70.62,0.6,4.46,1/31/2022
2022,1,31,3,17,70.75,0.61,7.31,1/31/2022
2022,1,31,4,16.68,71.19,0.65,9.69,1/31/2022
2022,1,31,5,16.39,72.56,0.76,16.19,1/31/2022
2022,1,31,6,16.4,72.38,0.78,24.78,1/31/2022
2022,1,31,7,19.67,58.31,1.04,34.64,1/31/2022
2022,1,31,8,23.67,42.44,0.96,44.34,1/31/2022
2022,1,31,9,28.33,33.25,0.45,47.79,1/31/2022
2022,1,31,10,30.78,29.62,0.23,146.31,1/31/2022
2022,1,31,11,32.1,27.44,0.48,191.31,1/31/2022
2022,1,31,12,32.81,26.31,0.66,209.91,1/31/2022
2022,1,31,13,33.04,26,0.82,224.23,1/31/2022
2022,1,31,14,32.76,26.69,0.99,234.67,1/31/2022
2022,1,31,15,31.93,28.62,1.14,241.67,1/31/2022
2022,1,31,16,30.19,33.81,1.14,246.6,1/31/2022
2022,1,31,17,26.33,50.38,0.7,249.15,1/31/2022
2022,1,31,18,23.71,60,0.75,256.69,1/31/2022
2022,1,31,19,22.33,66.25,0.78,268.85,1/31/2022
2022,1,31,20,21.14,72.19,0.69,286.39,1/31/2022
2022,1,31,21,20.05,76.81,0.57,308.9,1/31/2022
2022,1,31,22,19.15,79.31,0.54,329.32,1/31/2022
2022,1,31,23,18.44,79.88,0.56,345.38,1/31/2022
2022,2,1,0,17.88,79,0.6,355.49,2/1/2022
2022,2,1,1,17.45,77.5,0.63,2.86,2/1/2022
2022,2,1,2,17.18,75.62,0.64,9.81,2/1/2022
2022,2,1,3,16.83,74.69,0.66,18,2/1/2022
2022,2,1,4,16.42,74.5,0.68,25.69,2/1/2022
2022,2,1,5,16.05,73.94,0.73,32.85,2/1/2022
2022,2,1,6,16.09,71.69,0.83,40.01,2/1/2022
2022,2,1,7,18.67,58.69,1.54,45.62,2/1/2022
2022,2,1,8,22.31,45.69,1.47,53.01,2/1/2022
2022,2,1,9,27.12,30.56,1.61,68.66,2/1/2022
2022,2,1,10,30.43,23.69,1.45,81.61,2/1/2022
2022,2,1,11,32.29,21.38,1.14,90.78,2/1/2022
2022,2,1,12,33.48,19.94,0.8,97.26,2/1/2022
2022,2,1,13,34.08,19.19,0.46,105.68,2/1/2022
2022,2,1,14,34.02,19.38,0.19,139.9,2/1/2022
2022,2,1,15,33.37,20.5,0.23,222.27,2/1/2022
2022,2,1,16,31.56,26.44,0.41,236.61,2/1/2022
2022,2,1,17,27.67,42.75,0.43,239.74,2/1/2022
2022,2,1,18,24.73,53.75,0.57,253.3,2/1/2022
2022,2,1,19,22.79,64.06,0.59,270.76,2/1/2022
2022,2,1,20,21.37,71.38,0.56,287.16,2/1/2022
2022,2,1,21,20.28,76.06,0.54,303.23,2/1/2022
2022,2,1,22,19.4,79.31,0.54,316.77,2/1/2022
2022,2,1,23,18.74,80.5,0.55,330.15,2/1/2022
2022,2,2,0,18.22,80,0.56,343.84,2/2/2022
2022,2,2,1,17.66,78.88,0.59,356.95,2/2/2022
2022,2,2,2,17.01,77.38,0.62,7.21,2/2/2022
2022,2,2,3,16.41,74.69,0.65,15.38,2/2/2022
2022,2,2,4,15.91,70.31,0.68,24.5,2/2/2022
2022,2,2,5,15.47,65.81,0.7,33.16,2/2/2022
2022,2,2,6,15.37,61.25,0.71,41.89,2/2/2022
2022,2,2,7,18.96,44.25,1.14,49.99,2/2/2022
2022,2,2,8,22.64,33.44,1.06,54.31,2/2/2022
2022,2,2,9,27.74,26,0.59,65.12,2/2/2022
2022,2,2,10,31.22,22.19,0.25,102.72,2/2/2022
2022,2,2,11,32.94,21.12,0.3,187.5,2/2/2022
2022,2,2,12,33.82,20.81,0.52,212.01,2/2/2022
2022,2,2,13,34.13,20.94,0.77,222.94,2/2/2022
2022,2,2,14,33.8,22.12,1.03,228.69,2/2/2022
2022,2,2,15,32.76,24.31,1.28,233.69,2/2/2022
2022,2,2,16,30.37,31.25,1.37,237.3,2/2/2022
2022,2,2,17,26.19,48.12,0.93,240.43,2/2/2022
2022,2,2,18,23.56,60.06,1.17,246,2/2/2022
2022,2,2,19,22.13,68.5,1.12,255.09,2/2/2022
2022,2,2,20,20.83,76.62,0.8,271.11,2/2/2022
2022,2,2,21,19.74,82.19,0.61,289.36,2/2/2022
2022,2,2,22,18.9,85.69,0.56,304.14,2/2/2022
2022,2,2,23,18.19,88.19,0.55,313.26,2/2/2022
2022,2,3,0,17.58,90.06,0.55,320.19,2/3/2022
2022,2,3,1,16.99,90.88,0.54,324.94,2/3/2022
2022,2,3,2,16.41,90.88,0.56,328.76,2/3/2022
2022,2,3,3,15.92,89.75,0.57,332.39,2/3/2022
2022,2,3,4,15.53,87.81,0.6,338.75,2/3/2022
2022,2,3,5,15.18,86.5,0.68,348.04,2/3/2022
2022,2,3,6,15.19,84.31,0.69,356.75,2/3/2022
2022,2,3,7,18.31,68.75,0.98,357.25,2/3/2022
2022,2,3,8,22.37,51.38,0.79,345.14,2/3/2022
2022,2,3,9,26.97,33.75,0.91,314.3,2/3/2022
2022,2,3,10,29.7,27.56,0.96,284.6,2/3/2022
2022,2,3,11,31.19,26.12,1.26,261.47,2/3/2022
2022,2,3,12,31.83,26.38,1.65,252.68,2/3/2022
2022,2,3,13,31.76,28,1.98,250.64,2/3/2022
2022,2,3,14,30.96,30.94,2.18,250.79,2/3/2022
2022,2,3,15,29.58,35.44,2.22,251.31,2/3/2022
2022,2,3,16,27.58,43,2.03,252.05,2/3/2022
2022,2,3,17,24.56,57.56,1.18,251.92,2/3/2022
2022,2,3,18,22.06,72.19,0.76,253.24,2/3/2022
2022,2,3,19,20.84,81,0.68,256.12,2/3/2022
2022,2,3,20,19.95,87.88,0.66,260.43,2/3/2022
2022,2,3,21,19.21,93.94,0.66,266.59,2/3/2022
2022,2,3,22,18.82,97.19,0.67,273.37,2/3/2022
2022,2,3,23,18.55,98.62,0.67,280.12,2/3/2022
2022,2,4,0,18.12,100,0.68,287.39,2/4/2022
2022,2,4,1,17.58,100,0.66,298.39,2/4/2022
2022,2,4,2,17.12,100,0.68,305.69,2/4/2022
2022,2,4,3,16.75,100,0.68,309.89,2/4/2022
2022,2,4,4,16.4,100,0.66,313.09,2/4/2022
2022,2,4,5,16.06,100,0.63,315,2/4/2022
2022,2,4,6,16.09,100,0.55,318.43,2/4/2022
2022,2,4,7,18.27,89.5,0.71,293.45,2/4/2022
2022,2,4,8,21.7,68,1.02,273.06,2/4/2022
2022,2,4,9,24.14,54.06,1.17,268.47,2/4/2022
2022,2,4,10,26.09,45.19,1.24,267.83,2/4/2022
2022,2,4,11,27.67,38.81,1.32,268.64,2/4/2022
2022,2,4,12,28.76,34.5,1.43,267.81,2/4/2022
2022,2,4,13,29.27,32.44,1.54,265.07,2/4/2022
2022,2,4,14,29.28,31.56,1.64,261.21,2/4/2022
2022,2,4,15,28.62,32.5,1.68,257.91,2/4/2022
2022,2,4,16,27.11,36.69,1.57,255.34,2/4/2022
2022,2,4,17,23.87,50.94,0.86,250.42,2/4/2022
2022,2,4,18,21.15,63.56,0.79,251.03,2/4/2022
2022,2,4,19,19.74,71.56,0.72,261.25,2/4/2022
2022,2,4,20,18.55,79,0.64,274.18,2/4/2022
2022,2,4,21,17.69,84.25,0.63,288.21,2/4/2022
2022,2,4,22,17.07,87.81,0.69,303.51,2/4/2022
2022,2,4,23,16.6,90.88,0.72,318.52,2/4/2022
2022,2,5,0,16.22,94.06,0.73,333.43,2/5/2022
2022,2,5,1,15.82,97.19,0.72,347.47,2/5/2022
2022,2,5,2,15.19,100,0.69,358.7,2/5/2022
2022,2,5,3,14.49,100,0.64,6.26,2/5/2022
2022,2,5,4,13.9,100,0.59,9.96,2/5/2022
2022,2,5,5,13.56,100,0.54,15.04,2/5/2022
2022,2,5,6,13.82,100,0.56,24.78,2/5/2022
