Date,Slot No.,Alpha_Sensor,PMS_A003,Temp,RelHum
02-01-2022,SLOT-22,21.75316667,64.28813559,33.69333333,50.75166667
02-01-2022,SLOT-22,21.75316667,64.28813559,33.69333333,50.75166667
02-01-2022,SLOT-24,16.40666667,62.49152542,32.03,55.16833333
03-01-2022,SLOT-1,12.5640678,51.36206897,31.25084746,57.4779661
03-01-2022,SLOT-2,11.35,47.77966102,30.88666667,54.485
03-01-2022,SLOT-3,10.55416667,45.77586207,30.72666667,50.61333333
03-01-2022,SLOT-4,10.792,46.52542373,30.42666667,48.48833333
03-01-2022,SLOT-5,11.115,46.27118644,30.03,48.01666667
03-01-2022,SLOT-6,10.97916667,45.72881356,29.69,47.545
03-01-2022,SLOT-7,10.743,44.06779661,29.39666667,47.42166667
03-01-2022,SLOT-8,11.28183333,44.52542373,29.16,47.25833333
03-01-2022,SLOT-9,11.0595,43.30508475,29.01333333,47.35833333
03-01-2022,SLOT-10,10.95322034,43.23728814,28.75932203,48.76440678
03-01-2022,SLOT-11,9.545,43.21666667,30.32413793,45.75517241
03-01-2022,SLOT-12,8.474333333,42.62068966,34.24333333,39.02333333
03-01-2022,SLOT-14,7.9635,41.92307692,41.17666667,27.21
03-01-2022,SLOT-15,7.932333333,41.71186441,45.29,21.33666667
03-01-2022,SLOT-16,8.217666667,42.59322034,41.12333333,24.62
03-01-2022,SLOT-17,10.028,45.0862069,38.18,30.39166667
03-01-2022,SLOT-18,10.988,48.62711864,36.79333333,30.19
03-01-2022,SLOT-19,13.452,50.15254237,35.555,34.09
03-01-2022,SLOT-20,15.41366667,52.55932203,32.70666667,36.355
03-01-2022,SLOT-21,22.65433333,62.13559322,30.69,41.375
03-01-2022,SLOT-22,22.05333333,65.23728814,30.03,47.69333333
03-01-2022,SLOT-22,22.05333333,65.23728814,30.03,47.69333333
03-01-2022,SLOT-24,26.155,71.77966102,30.9,54.02666667
04-01-2022,SLOT-1,27.48186441,74.15517241,30.90169492,54.02881356
04-01-2022,SLOT-2,24.05616667,67.60344828,30.72166667,55.41
04-01-2022,SLOT-3,20.8165,67.03389831,29.93833333,57.90833333
04-01-2022,SLOT-4,20.674,69.93220339,29.46833333,58.81833333
04-01-2022,SLOT-5,19.64183333,71.42372881,29.295,54.14
04-01-2022,SLOT-6,20.83566667,71.77966102,28.945,50.925
04-01-2022,SLOT-7,22.96183333,78.16949153,28.89166667,47.79
04-01-2022,SLOT-8,20.8635,72.10169492,28.535,47.58666667
04-01-2022,SLOT-9,17.81366667,65.74576271,27.91,49.23166667
04-01-2022,SLOT-10,15.792,64.71186441,27.955,48.465
04-01-2022,SLOT-11,12.5462069,54.84210526,29.28275862,45.25172414
04-01-2022,SLOT-12,10.83233333,52.23333333,33.38666667,38.19666667
04-01-2022,SLOT-13,10.673,50.1,38.33333333,30.075
04-01-2022,SLOT-14,11.81916667,51.68965517,40.49833333,24.715
04-01-2022,SLOT-15,11.48,50.98305085,44.45833333,20.06
04-01-2022,SLOT-16,10.81033333,50.57627119,40.00666667,24.64666667
04-01-2022,SLOT-17,10.26516667,49.10169492,37.705,28.53833333
04-01-2022,SLOT-18,11.4725,51.42372881,37.55666667,27.03666667
04-01-2022,SLOT-19,21.03666667,69.81355932,36.29333333,26.425
04-01-2022,SLOT-20,28.00866667,82.47457627,34.98166667,26.685
04-01-2022,SLOT-21,33.38966667,95.38983051,31.93666667,37.27333333
04-01-2022,SLOT-22,39.53766667,99.39655172,31.69833333,51.59833333
04-01-2022,SLOT-22,39.53766667,99.39655172,31.69833333,51.59833333
04-01-2022,SLOT-24,46.27466667,101.2542373,30.35166667,55.27
05-01-2022,SLOT-1,46.97745763,108.1034483,30.17457627,55.83728814
05-01-2022,SLOT-2,41.63610169,101.3559322,29.56101695,56.83898305
05-01-2022,SLOT-3,35.64016667,97.10169492,29.16666667,56.52833333
05-01-2022,SLOT-4,26.4135,86.76271186,28.91166667,54.74833333
05-01-2022,SLOT-5,23.15716667,75.61016949,28.34666667,56.065
05-01-2022,SLOT-6,21.50366667,70.37288136,27.79166667,53.54333333
05-01-2022,SLOT-7,22.15116667,68.42372881,27.30666667,50.11166667
05-01-2022,SLOT-8,25.57683333,72.71186441,27.42333333,47.68166667
05-01-2022,SLOT-9,20.323,65.89830508,27.16333333,47.27833333
05-01-2022,SLOT-10,18.48966102,58.54237288,26.7559322,49.29661017
05-01-2022,SLOT-11,14.38641509,53.38636364,28.40754717,45.67358491
05-01-2022,SLOT-13,8.888833333,47.88888889,36.01833333,32.785
05-01-2022,SLOT-14,8.819,46.98305085,39.6,25.32166667
05-01-2022,SLOT-15,7.579166667,43.40677966,44.70833333,19.08
05-01-2022,SLOT-16,9.005666667,46.30508475,42.37666667,20.10333333
05-01-2022,SLOT-17,13.14758621,54.93220339,38.20172414,23.85
05-01-2022,SLOT-18,16.2995,63.74576271,37.82333333,23.125
05-01-2022,SLOT-19,19.41216667,67.13793103,36.44666667,31.94166667
05-01-2022,SLOT-20,23.25583333,73.47457627,34.31,36.235
05-01-2022,SLOT-21,27.313,79.93220339,33.42333333,43.00833333
05-01-2022,SLOT-22,34.96533333,83.79661017,31.25666667,48.045
05-01-2022,SLOT-22,34.96533333,83.79661017,31.25666667,48.045
05-01-2022,SLOT-24,36.07816667,95.3559322,30.28,50.81166667
06-01-2022,SLOT-1,36.4559322,89.55172414,29.72372881,52.05762712
06-01-2022,SLOT-2,35.878,81.89830508,29.07833333,54.305
06-01-2022,SLOT-3,28.54133333,72.76271186,28.69666667,55.13166667
06-01-2022,SLOT-4,29.68316667,71.83050847,27.79833333,57.86833333
06-01-2022,SLOT-5,33.99383333,79.15517241,27.33833333,56.40333333
06-01-2022,SLOT-6,37.25733333,82.91525424,27.12333333,55.96333333
06-01-2022,SLOT-7,33.66233333,79.91525424,26.805,56.59833333
06-01-2022,SLOT-8,27.888,77.77966102,26.585,56.905
06-01-2022,SLOT-9,19.69083333,67.6440678,26.13666667,58.335
06-01-2022,SLOT-10,14.81166667,63.18644068,26.05,56.61333333
06-01-2022,SLOT-11,10.04644068,51.55102041,27.52881356,51.36779661
06-01-2022,SLOT-12,8.731,51.55102041,32.73833333,38.58
06-01-2022,SLOT-13,9.09,50.625,38.015,29.53
06-01-2022,SLOT-14,10.15816667,50.20338983,41.24833333,20.605
06-01-2022,SLOT-15,9.948166667,48.08474576,44.54,17.98166667
06-01-2022,SLOT-16,11.608,53.38983051,40.95166667,21.72666667
06-01-2022,SLOT-17,12.034,56.13559322,35.22833333,26.13666667
06-01-2022,SLOT-18,12.76,59.48275862,35.72833333,28.68833333
06-01-2022,SLOT-19,16.79,74.3220339,35.13333333,31.01166667
06-01-2022,SLOT-20,23.27466667,89.76271186,33.53666667,35.2
06-01-2022,SLOT-21,42.258,108.4576271,31.88333333,40.88333333
06-01-2022,SLOT-22,50.87366667,113.220339,30.845,45.61833333
06-01-2022,SLOT-22,50.87366667,113.220339,30.845,45.61833333
06-01-2022,SLOT-24,51.217,114.5254237,30.05666667,53.6
07-01-2022,SLOT-1,38.11644068,96.56896552,29.88813559,54.95932203
07-01-2022,SLOT-2,34.27633333,87.74576271,29.13833333,57.21666667
07-01-2022,SLOT-3,33.14683333,84.40677966,28.27666667,57.76166667
07-01-2022,SLOT-4,31.25683333,79.62711864,27.93833333,56.3
07-01-2022,SLOT-5,31.67383333,78.81355932,27.52,56.47
07-01-2022,SLOT-6,43.36116667,95.22033898,26.82666667,57.13666667
07-01-2022,SLOT-7,36.68583333,87.25423729,26.415,56.86166667
07-01-2022,SLOT-8,34.85933333,84.19607843,26.01166667,58.85333333
07-01-2022,SLOT-9,22.44416667,77.32478632,25.79333333,60.02166667
07-01-2022,SLOT-10,15.58833333,73.18292683,25.88666667,58.95833333
07-01-2022,SLOT-11,11.4975,85.84615385,27.765,54.05
07-01-2022,SLOT-13,11.57783333,45.22222222,37.11833333,32.51
07-01-2022,SLOT-14,13.05283333,45.81355932,41.69166667,25.42666667
07-01-2022,SLOT-15,11.02338983,45.40677966,47.74237288,20.76440678
07-01-2022,SLOT-16,10.53,38.22033898,44.39333333,25.80333333
07-01-2022,SLOT-17,14.417,22.94827586,38.85333333,32.525
07-01-2022,SLOT-18,16.30533333,32.81355932,38.54833333,29.44666667
07-01-2022,SLOT-19,18.9645,48.11864407,38.09,31.65833333
07-01-2022,SLOT-20,26.37816667,51.47457627,36.595,35.43333333
07-01-2022,SLOT-21,30.631,57.3220339,33.535,39.535
07-01-2022,SLOT-22,44.68866667,64.38983051,31.285,45.93166667
07-01-2022,SLOT-22,44.68866667,64.38983051,31.285,45.93166667
07-01-2022,SLOT-24,37.16216667,66.57627119,30.105,51.03833333
09-01-2022,SLOT-1,17.62949153,55.53448276,29.06949153,52.61016949
09-01-2022,SLOT-2,15.85766667,50.50847458,28.66333333,52.79833333
09-01-2022,SLOT-3,14.36416667,47.55932203,28.06833333,51.92
09-01-2022,SLOT-4,14.3405,46.65517241,27.98166667,51.17166667
09-01-2022,SLOT-5,14.0355,45.45762712,27.37833333,51.77
09-01-2022,SLOT-6,14.07816667,43.98305085,27.03333333,52.22
09-01-2022,SLOT-7,12.72683333,41.94915254,26.745,52.99
09-01-2022,SLOT-8,15.356,45.18644068,26.515,53.02166667
09-01-2022,SLOT-9,12.23,44.57627119,26.25666667,53.51333333
09-01-2022,SLOT-10,10.07316667,42.49152542,26.07833333,54.21
09-01-2022,SLOT-11,7.498666667,35.26530612,27.25833333,53.31
09-01-2022,SLOT-13,4.138833333,29,37.81833333,34.72166667
09-01-2022,SLOT-14,4.670833333,28.38983051,45.095,24.91
09-01-2022,SLOT-15,5.191333333,28.6440678,48.92666667,19.86666667
09-01-2022,SLOT-16,6.0685,31.96610169,45.88833333,23.045
09-01-2022,SLOT-17,6.204,35.6440678,39.43666667,30.87166667
09-01-2022,SLOT-18,7.860333333,37.01694915,38.405,34.865
09-01-2022,SLOT-19,10.89066667,40.22033898,36.65333333,36.99666667
09-01-2022,SLOT-20,12.81066667,41.84745763,35.42833333,39.66
09-01-2022,SLOT-21,13.37816667,43.29310345,33.56,47.125
09-01-2022,SLOT-22,12.82916667,45.57627119,31.76666667,52.525
09-01-2022,SLOT-22,12.82916667,45.57627119,31.76666667,52.525
09-01-2022,SLOT-24,22.83566667,52.81355932,30.12333333,56.29833333
10-01-2022,SLOT-1,22.71440678,54.77586207,29.6220339,56.47118644
10-01-2022,SLOT-2,23.28883333,64.37288136,29.18333333,58.75666667
10-01-2022,SLOT-3,26.07516667,66.88135593,28.50333333,59.81
10-01-2022,SLOT-4,28.40416667,52.79661017,28.20833333,60.045
10-01-2022,SLOT-5,29.14016667,50.93103448,28.28166667,60.24
10-01-2022,SLOT-6,43.67483333,65.76271186,27.655,62.36833333
10-01-2022,SLOT-7,37.43066667,68.30508475,27.43166667,62.55
10-01-2022,SLOT-8,18.44916667,59.77966102,27.28333333,62.44166667
10-01-2022,SLOT-9,13.08366667,54.30508475,27.19833333,62.35166667
10-01-2022,SLOT-10,11.11433333,47.61016949,26.61333333,60.85666667
10-01-2022,SLOT-11,9.5045,44.12,28.55333333,53.26166667
10-01-2022,SLOT-13,5.649333333,33.95,37.49166667,34.42166667
10-01-2022,SLOT-14,5.2595,31.38983051,41.41166667,28.98833333
10-01-2022,SLOT-15,4.5475,26.62711864,45.85666667,21.92666667
10-01-2022,SLOT-16,4.8355,25.86440678,41.46166667,26.58166667
10-01-2022,SLOT-17,4.982833333,26.20338983,36.94166667,32.53833333
10-01-2022,SLOT-18,5.703833333,30.83050847,34.95,36.00166667
10-01-2022,SLOT-19,6.478333333,32.61016949,34.03166667,38.77166667
10-01-2022,SLOT-20,6.740666667,37.06779661,33,41.54166667
10-01-2022,SLOT-21,7.685333333,44.03389831,30.935,46.02333333
10-01-2022,SLOT-22,7.863833333,46.67241379,30.32666667,48.88
10-01-2022,SLOT-22,7.863833333,46.67241379,30.32666667,48.88
10-01-2022,SLOT-24,30.0195,89.57627119,29.14166667,50.64666667
11-01-2022,SLOT-1,31.09067797,87.55172414,28.40677966,51.46271186
11-01-2022,SLOT-2,20.01283333,69.10169492,27.79166667,52.49166667
11-01-2022,SLOT-3,14.36066667,66.74576271,27.06833333,55.32
11-01-2022,SLOT-4,12.25783333,63.86440678,26.69166667,55.90333333
11-01-2022,SLOT-5,19.41083333,76.72881356,26.195,58.12833333
11-01-2022,SLOT-6,29.5115,76.69491525,25.68,56.61333333
11-01-2022,SLOT-7,16.92033333,61.06779661,25.15333333,56.39
11-01-2022,SLOT-8,10.01633333,55.81034483,25.16166667,55.48166667
11-01-2022,SLOT-9,6.7555,42.52542373,24.73,56.895
11-01-2022,SLOT-10,8.32,40.6779661,25.12372881,54.21694915
11-01-2022,SLOT-11,6.726724138,37.23728814,27.24137931,49.47931034
11-01-2022,SLOT-12,4.109310345,28.85964912,32.25344828,39.77586207
11-01-2022,SLOT-13,3.953728814,27.17647059,34.89491525,36.15762712
11-01-2022,SLOT-14,3.542631579,24.40677966,36.27192982,33.94210526
11-01-2022,SLOT-15,2.927627119,15.45762712,38.46949153,30.61864407
11-01-2022,SLOT-16,2.880862069,15.59322034,39.48793103,28.54310345
11-01-2022,SLOT-17,2.895263158,16.20338983,35.44210526,33.01754386
11-01-2022,SLOT-18,3.187,18.6779661,35.78333333,32.69
11-01-2022,SLOT-19,3.715833333,25.44067797,35.19666667,32.44333333
11-01-2022,SLOT-20,4.9655,33.74576271,34.15333333,34.97833333
11-01-2022,SLOT-21,6.3245,42.18644068,31.89166667,41.10166667
11-01-2022,SLOT-22,8.276166667,46.38983051,28.95666667,47.31166667
11-01-2022,SLOT-22,8.276166667,46.38983051,28.95666667,47.31166667
11-01-2022,SLOT-24,18.007,78.6779661,27.105,51.4
12-01-2022,SLOT-1,13.66,53.67241379,26.68983051,51.25762712
12-01-2022,SLOT-2,13.85766667,56.40677966,26.32,50.33833333
12-01-2022,SLOT-3,7.1695,44.86440678,26.08333333,50.74
12-01-2022,SLOT-4,7.799166667,48.12068966,25.20333333,54.06333333
12-01-2022,SLOT-5,7.946166667,48.88135593,24.81333333,56.015
12-01-2022,SLOT-6,7.703666667,47.28813559,24.34666667,57.95
12-01-2022,SLOT-7,7.514333333,47.59322034,23.84166667,60.64166667
12-01-2022,SLOT-8,6.748833333,46.83050847,23.41333333,61.93166667
12-01-2022,SLOT-9,5.529833333,44.25423729,23.09333333,62.64166667
12-01-2022,SLOT-10,5.630677966,41.91525424,22.96101695,62.08474576
12-01-2022,SLOT-11,7.983,43.43396226,25.225,54.55666667
12-01-2022,SLOT-14,4.767758621,42.5,40.26551724,26.32413793
12-01-2022,SLOT-15,5.265,46.22033898,43.985,20.55833333
12-01-2022,SLOT-16,4.776610169,45.50847458,42.61186441,22.13559322
12-01-2022,SLOT-17,5.454833333,49.53448276,36.755,28.915
12-01-2022,SLOT-18,6.323333333,50.6779661,36.32666667,28.95666667
12-01-2022,SLOT-19,9.887666667,63.6440678,35.55666667,29.37
12-01-2022,SLOT-20,10.33966667,67.91525424,34.43,32.14833333
12-01-2022,SLOT-21,12.328,81.76271186,31.31333333,39.12
12-01-2022,SLOT-22,16.03566667,99.18644068,29.50666667,45.25833333
12-01-2022,SLOT-22,16.03566667,99.18644068,29.50666667,45.25833333
12-01-2022,SLOT-24,19.15633333,90.45762712,27.91166667,50.34333333
13-01-2022,SLOT-1,18.22067797,96,27.48644068,52.26271186
13-01-2022,SLOT-2,15.049,92.30508475,26.825,54.84333333
13-01-2022,SLOT-3,12.96933333,81.57627119,26.54333333,55.22166667
13-01-2022,SLOT-4,13.4205,78.89830508,25.55833333,58.27666667
13-01-2022,SLOT-5,13.219,79,25.2,58.04
13-01-2022,SLOT-6,12.91766667,78.62711864,25.06666667,58.17333333
13-01-2022,SLOT-7,17.40783333,94.94915254,24.71833333,59.26833333
13-01-2022,SLOT-8,13.947,85.55932203,24.81833333,58.195
13-01-2022,SLOT-9,10.54216667,73.15254237,24.36166667,59.35666667
13-01-2022,SLOT-10,8.973,64.27586207,23.96,60.90833333
13-01-2022,SLOT-11,7.005666667,53.20338983,25.68166667,55.415
13-01-2022,SLOT-12,6.788666667,48.9,28.88333333,47.45833333
13-01-2022,SLOT-13,7.828070175,52.57142857,35.39649123,34.86666667
13-01-2022,SLOT-14,8.221914894,56,41.17021277,25.67446809
13-01-2022,SLOT-15,11.15888889,68.44444444,42.31111111,23.18888889
13-01-2022,SLOT-16,9.09220339,57.81355932,43.18983051,22.23898305
13-01-2022,SLOT-17,8.452711864,54.45762712,40.39830508,25.96271186
13-01-2022,SLOT-18,8.824333333,56,36.12166667,33.93833333
13-01-2022,SLOT-19,10.67066667,60.22413793,34.61833333,37.34666667
13-01-2022,SLOT-20,14.62783333,79.55932203,33.65833333,38.645
13-01-2022,SLOT-21,18.196,86.6779661,31.735,43.04
13-01-2022,SLOT-22,18.20966667,81.30508475,29.35166667,49.52666667
13-01-2022,SLOT-22,18.20966667,81.30508475,29.35166667,49.52666667
13-01-2022,SLOT-24,16.30316667,72.71186441,28.31,52.745
14-01-2022,SLOT-1,22.60169492,88.62068966,27.81355932,53.32711864
14-01-2022,SLOT-2,18.1815,81.16949153,27.09166667,55.12
14-01-2022,SLOT-3,16.03016667,77.91525424,26.81666667,56.095
14-01-2022,SLOT-4,20.7455,87.94915254,26.23333333,58.27166667
14-01-2022,SLOT-5,19.088,83.42372881,26.325,57.00333333
14-01-2022,SLOT-6,17.18933333,78.54237288,26.18833333,58.54833333
14-01-2022,SLOT-7,17.12016667,79.54237288,25.88333333,60.4
14-01-2022,SLOT-8,17.04833333,79.74576271,26.24166667,58.61833333
14-01-2022,SLOT-9,14.141,74.59322034,25.99,58.88
14-01-2022,SLOT-10,10.415,61.77966102,25.52,59.63833333
14-01-2022,SLOT-11,7.207166667,48.13207547,26.365,57.71
14-01-2022,SLOT-13,3.802166667,25.5,34.51,38.95833333
14-01-2022,SLOT-14,3.045,28.31034483,39.15666667,29.6
14-01-2022,SLOT-15,3.290666667,30.84745763,44.40166667,21.94833333
14-01-2022,SLOT-16,3.445666667,32.62711864,42.05666667,24.25333333
14-01-2022,SLOT-17,3.820166667,33.50847458,36.94333333,31.17333333
14-01-2022,SLOT-18,4.561333333,36.49152542,36.21666667,34.12166667
14-01-2022,SLOT-19,5.236,37.77966102,35.51666667,35.9
14-01-2022,SLOT-20,6.064166667,40.76271186,34.28333333,38.10833333
14-01-2022,SLOT-21,8.203166667,47.62711864,31.83333333,42.62
14-01-2022,SLOT-22,8.887,49.23728814,30.12333333,46.79833333
14-01-2022,SLOT-22,8.887,49.23728814,30.12333333,46.79833333
14-01-2022,SLOT-24,10.05416667,50.49152542,28.99,50.32
15-01-2022,SLOT-1,8.84220339,49.79310345,28.54576271,50.99830508
15-01-2022,SLOT-2,8.662833333,49.27118644,28.19833333,52.415
15-01-2022,SLOT-3,9.165333333,49.68965517,27.60166667,54.585
15-01-2022,SLOT-4,9.457,49.50847458,27.12666667,56.105
15-01-2022,SLOT-5,9.273833333,49.37288136,26.83666667,56.86
15-01-2022,SLOT-6,9.554833333,48.81355932,26.38833333,58.485
15-01-2022,SLOT-7,10.5465,50.49152542,26.21333333,58.25333333
15-01-2022,SLOT-8,9.900833333,49.25423729,25.94666667,58.44
15-01-2022,SLOT-9,7.965333333,46.84745763,25.70333333,59.325
15-01-2022,SLOT-10,7.649333333,46.16949153,25.47666667,59.52833333
15-01-2022,SLOT-11,12.30183333,53.60377358,27.395,54.47333333
15-01-2022,SLOT-13,4.710833333,40.28571429,36.81666667,36.975
15-01-2022,SLOT-14,4.418833333,38.22033898,41.86333333,27.03666667
15-01-2022,SLOT-15,3.86,33.47457627,46.43666667,19.14166667
15-01-2022,SLOT-16,3.783,32.76666667,43.05166667,21.40833333
15-01-2022,SLOT-17,9.928166667,58.28813559,37.57833333,26.815
15-01-2022,SLOT-18,9.674833333,55.79310345,37.31333333,24.79833333
15-01-2022,SLOT-19,11.6375,62.66101695,37.555,31.43666667
15-01-2022,SLOT-20,17.1135,73.94915254,35.86166667,39.37166667
15-01-2022,SLOT-21,15.19333333,72.57627119,33.41666667,44.58833333
15-01-2022,SLOT-22,16.95206897,73.88135593,30.81206897,50.24827586
15-01-2022,SLOT-22,16.95206897,73.88135593,30.81206897,50.24827586
15-01-2022,SLOT-24,26.57916667,72.05084746,29.73166667,53.13333333
16-01-2022,SLOT-1,25.87779661,81,29.33728814,53.19152542
16-01-2022,SLOT-2,27.43866667,96.33898305,29.04166667,53.12333333
16-01-2022,SLOT-3,22.73366667,75.86440678,28.39,55.10833333
16-01-2022,SLOT-4,19.9275,68.6779661,27.89,58.27166667
16-01-2022,SLOT-5,16.48883333,60.33898305,27.065,62.43666667
16-01-2022,SLOT-6,15.02166667,58.88135593,26.795,62.29833333
16-01-2022,SLOT-7,15.72533333,58.37288136,26.425,62.645
16-01-2022,SLOT-8,14.87616667,58.03448276,26.67666667,60.405
16-01-2022,SLOT-9,11.82783333,55.05084746,26.71666667,60.11166667
16-01-2022,SLOT-10,11.53716667,53.83050847,26.56333333,59.935
16-01-2022,SLOT-11,11.6955,52.08928571,27.89,56.50333333
16-01-2022,SLOT-12,9.634833333,53.83050847,31.71,46.87666667
16-01-2022,SLOT-13,5.772833333,37.33333333,36.21,36.17833333
16-01-2022,SLOT-14,6.5665,41,41.16833333,27.28333333
16-01-2022,SLOT-15,6.4135,42.66101695,46.49166667,20.93333333
16-01-2022,SLOT-16,5.714333333,40.6440678,44.62666667,22.44166667
16-01-2022,SLOT-17,4.884333333,35.88135593,39.55,29.305
16-01-2022,SLOT-18,7.485,43.96610169,40.23833333,31.01
16-01-2022,SLOT-19,9.597166667,50.50847458,39.045,32.5
16-01-2022,SLOT-20,9.582,48.66101695,37.50333333,36.09166667
16-01-2022,SLOT-21,14.18533333,53.44067797,34.71,43.345
16-01-2022,SLOT-22,29.65083333,55.79661017,32.07166667,49.13
16-01-2022,SLOT-22,29.65083333,55.79661017,32.07166667,49.13
16-01-2022,SLOT-24,12.78516667,50,30.69833333,52.82833333
17-01-2022,SLOT-1,18.39932203,62.39655172,30.47966102,53.90169492
17-01-2022,SLOT-2,16.521,60.23728814,30.34333333,52.83
17-01-2022,SLOT-3,13.883,55.86440678,30.16,53.66333333
17-01-2022,SLOT-4,12.28933333,51.20338983,29.32166667,57.395
17-01-2022,SLOT-5,12.1205,50.54237288,29.09333333,58.07833333
17-01-2022,SLOT-6,14.55216667,53.6440678,29.32333333,56.575
17-01-2022,SLOT-7,15.41916667,55.01694915,29.24333333,56.16
17-01-2022,SLOT-8,11.84116667,52.13559322,29.11833333,56.485
17-01-2022,SLOT-9,8.099,45.86440678,28.30166667,58.89833333
17-01-2022,SLOT-10,7.502333333,41.91525424,28.32833333,58.15333333
17-01-2022,SLOT-11,6.071320755,36.125,30.29433962,50.7245283
17-01-2022,SLOT-12,4.911166667,33.69491525,33.59,42.245
17-01-2022,SLOT-13,4.370333333,32.61016949,37.33666667,36.23166667
17-01-2022,SLOT-14,4.008333333,32.66101695,38.17666667,35.64833333
17-01-2022,SLOT-15,4.087166667,34.11864407,39.19666667,34.27
17-01-2022,SLOT-16,4.688,36.81355932,40.62666667,31.27166667
17-01-2022,SLOT-17,5.370333333,37.22033898,41.81333333,29.13
17-01-2022,SLOT-18,5.561333333,38.83050847,42.26666667,28.70833333
17-01-2022,SLOT-19,9.377,99.74545455,41.755,32.16333333
17-01-2022,SLOT-20,8.884833333,48.13559322,40.61166667,34.48333333
17-01-2022,SLOT-21,6.905833333,36.66101695,39.49833333,35.98
17-01-2022,SLOT-22,6.828,37.76271186,37.965,37.51
17-01-2022,SLOT-22,6.828,37.76271186,37.965,37.51
17-01-2022,SLOT-24,6.895333333,41.22033898,34.25,45.50166667
18-01-2022,SLOT-1,7.301525424,42.79310345,33.40338983,47.48135593
18-01-2022,SLOT-2,7.713166667,43.38983051,32.85833333,48.02833333
18-01-2022,SLOT-3,7.729333333,45.03448276,32.50333333,49.75666667
18-01-2022,SLOT-4,7.6525,46.54237288,32.225,50.66333333
18-01-2022,SLOT-5,7.846333333,47.15254237,31.945,50.81
18-01-2022,SLOT-6,8.379666667,48.59322034,31.57666667,49.02333333
18-01-2022,SLOT-7,9.366666667,51.3220339,31.14,47.285
18-01-2022,SLOT-8,12.44,60.91525424,30.72166667,45.76666667
18-01-2022,SLOT-9,13.7125,66.42372881,30.34166667,45.09833333
18-01-2022,SLOT-10,14.58633333,62.71186441,29.98,45.42
18-01-2022,SLOT-11,9.452333333,51.30508475,30.01833333,45.28333333
18-01-2022,SLOT-12,6.391833333,41.42372881,31.40666667,44.335
18-01-2022,SLOT-13,5.768666667,41.3220339,33.83833333,42.19833333
18-01-2022,SLOT-14,4.692166667,39.05084746,36.61833333,36.92
18-01-2022,SLOT-15,4.2475,38.6779661,38.99833333,33.26666667
18-01-2022,SLOT-16,4.923666667,41.61016949,40.30166667,30.79
18-01-2022,SLOT-17,8.053,49.27118644,41.265,26.44333333
18-01-2022,SLOT-18,10.63083333,56.18644068,42.055,25.15166667
18-01-2022,SLOT-19,13.8375,71.11864407,42.21166667,29.46666667
18-01-2022,SLOT-20,14.52516667,74.34482759,40.66833333,35.325
18-01-2022,SLOT-21,15.567,74.42372881,39.01,38.81333333
18-01-2022,SLOT-22,16.57333333,73.22033898,36.79166667,40.69833333
18-01-2022,SLOT-22,16.57333333,73.22033898,36.79166667,40.69833333
18-01-2022,SLOT-24,19.2915,75.23728814,34.06833333,46.56333333
19-01-2022,SLOT-1,19.98050847,76.77586207,33.4440678,47.63898305
19-01-2022,SLOT-2,19.31216667,73.37288136,32.905,48.38
19-01-2022,SLOT-3,16.07633333,65.57627119,32.33,49.21166667
19-01-2022,SLOT-4,15.34983333,66.86440678,31.73,51.08833333
19-01-2022,SLOT-5,14.08216667,70.6440678,31.11833333,51.13833333
19-01-2022,SLOT-6,13.68583333,72.54237288,30.82333333,50.53333333
19-01-2022,SLOT-7,13.765,72.89655172,30.465,48.045
19-01-2022,SLOT-8,13.992,72.50847458,30.04666667,45.96333333
19-01-2022,SLOT-9,12.948,66.84745763,29.57,45.495
19-01-2022,SLOT-10,13.76516667,64.47457627,29.22,45.48333333
19-01-2022,SLOT-11,10.45434783,65.73333333,29.12173913,45.26956522
19-01-2022,SLOT-12,9.446346154,70.3559322,30.16153846,44.18846154
19-01-2022,SLOT-13,7.6895,66.23728814,32.63333333,41.46166667
19-01-2022,SLOT-14,7.999666667,70.11864407,36.74666667,31.68333333
19-01-2022,SLOT-15,8.441833333,63.03389831,39.56,24.3
19-01-2022,SLOT-16,12.554,55.06896552,40.20833333,22.645
19-01-2022,SLOT-17,11.52866667,54.15254237,40.11333333,23.96166667
19-01-2022,SLOT-18,12.62166667,51.94915254,39.27333333,30.27833333
19-01-2022,SLOT-19,16.48116667,50.37288136,36.705,38.34333333
19-01-2022,SLOT-20,19.24864407,60.74576271,35.23220339,40.10677966
19-01-2022,SLOT-21,20.1375,65,34.10833333,43.4
20-01-2022,SLOT-11,11.48454545,55.33898305,32.86969697,48.63333333
20-01-2022,SLOT-12,12.39783333,51.08474576,31.44,50.19833333
20-01-2022,SLOT-13,11.75661017,44.44067797,30.98474576,51.58474576
20-01-2022,SLOT-14,12.71283333,40.23728814,38.98,33.18333333
20-01-2022,SLOT-15,11.30847458,38.98305085,40.40508475,30.12372881
20-01-2022,SLOT-16,10.71733333,38.15254237,41.39,26.44
20-01-2022,SLOT-17,11.448,37.23728814,40.075,30.425
20-01-2022,SLOT-18,11.30483333,42.62711864,37.72833333,33.385
20-01-2022,SLOT-19,10.53033333,45.27586207,36.49666667,39.90166667
20-01-2022,SLOT-20,14.73383333,52.01694915,35.00833333,45.24333333
20-01-2022,SLOT-21,16.882,59.94915254,32.87333333,46.46666667
